PID,AdoptionSpeed
1331,4
1333,2
1334,4
1342,2
1343,4
1344,2
1348,2
1350,4
1353,4
1355,4
1356,2
1360,2
1364,4
1366,2
1367,2
1370,4
1372,4
1375,4
1382,4
1386,2
1388,2
1395,4
1399,2
1403,4
1406,4
1407,2
1409,4
1415,2
1419,2
1424,2
1425,2
1427,2
1429,3
1437,2
1440,4
1444,4
1447,4
1448,4
1452,2
1455,2
1464,4
1466,2
1468,4
1469,2
1471,1
1472,2
1476,2
1477,4
1478,2
1480,2
1499,2
1509,1
1510,2
1511,2
1512,2
1517,2
1519,4
1521,2
1528,4
1532,4
1540,4
1544,4
1546,2
1550,2
1552,2
1553,1
1558,4
1559,4
1562,4
1564,2
1572,2
1573,4
1584,2
1589,2
1591,4
1594,1
1599,2
1607,4
1610,4
1616,4
1619,4
1623,4
1630,2
1633,2
1634,2
1638,2
1639,2
1641,2
1645,2
1647,2
1648,2
1649,2
1655,2
1662,4
1664,2
1665,2
1667,2
1669,2
1671,2
1672,2
1673,4
1674,2
1681,2
1683,2
1685,2
1686,2
1689,2
1698,2
1700,2
1712,2
1715,2
1718,2
1727,1
1728,2
1735,2
1740,4
1741,2
1742,4
1748,2
1754,1
1755,2
1756,2
1761,4
1766,4
1771,4
1772,4
1773,3
1774,2
1779,3
1781,2
1785,4
1791,1
1796,4
1800,4
1801,4
1805,2
1811,1
1815,4
1817,2
1823,2
1827,4
1828,2
1830,2
1833,2
1834,4
1838,2
1844,1
1848,2
1851,2
1852,2
1853,2
1854,4
1856,2
1858,2
1859,2
1860,4
1864,4
1865,2
1869,4
1870,2
1873,4
1874,2
1881,3
1883,4
1888,2
1889,2
1892,2
1895,2
1899,2
1902,2
1904,2
1906,2
1911,2
1912,2
1915,4
1916,2
1924,2
1935,2
1937,2
1942,2
1943,2
1944,4
1953,4
1954,2
1955,2
1959,2
1962,4
1971,4
1975,2
1978,4
1979,4
1981,2
1986,2
1989,2
1990,2
1994,2
1996,2
2002,4
2005,2
2007,2
2012,2
2017,4
2020,4
2022,4
2026,4
2027,2
2033,4
2040,2
2044,2
2045,2
2047,2
2053,2
2054,2
2062,2
2065,2
2070,2
2073,2
2074,2
2075,2
2078,4
2079,2
2083,2
2088,2
2090,4
2091,2
2095,1
2098,2
2100,2
2104,4
2106,2
2107,4
2109,4
2113,4
2119,2
2120,4
2122,2
2124,2
2128,1
2134,4
2135,2
2137,2
2139,2
2140,2
2142,2
2145,2
2149,2
2152,2
2153,2
2159,1
2163,1
2165,2
2173,2
2175,4
2185,2
2186,2
2187,4
2188,1
2191,2
2197,2
2200,4
2204,4
2205,2
2207,2
2209,2
2210,2
2211,4
2213,2
2214,4
2216,2
2218,2
2220,4
2230,2
2232,2
2233,2
2236,2
2240,4
2243,2
2244,4
2247,2
2251,3
2253,2
2254,2
2260,4
2262,2
2267,4
2274,4
2276,4
2286,2
2300,2
2304,2
2311,2
2313,4
2314,2
2320,2
2321,2
2324,2
2325,2
2326,2
2340,2
2344,2
2351,2
2353,2
2354,1
2356,2
2369,2
2371,4
2377,4
2379,4
2380,2
2381,2
2382,2
2388,2
2394,4
2408,4
2415,2
2422,1
2425,2
2427,4
2429,3
2431,4
2432,2
2434,4
2442,2
2443,2
2451,4
2460,1
2461,2
2471,2
2472,4
2473,4
2475,2
2477,2
2479,4
2481,2
2482,2
2485,2
2487,4
2492,2
2497,2
2498,2
2500,4
2501,2
2503,2
2506,4
2508,4
2509,2
2511,4
2515,4
2519,4
2524,2
2527,1
2529,2
2531,2
2534,2
2535,2
2536,2
2538,4
2539,4
2541,2
2542,2
2552,1
2553,2
2555,2
2560,4
2561,2
2568,4
2569,2
2571,2
2576,2
2581,2
2589,2
2590,2
2591,2
2595,2
2602,2
2608,4
2610,2
2613,4
2618,2
2620,4
2621,1
2623,4
2625,2
2631,1
2634,2
2636,2
2637,2
2638,4
2639,2
2642,2
2646,2
2654,4
2656,2
2657,2
2661,4
2668,2
2672,2
2674,4
2681,4
2694,2
2698,2
2699,4
2701,2
2704,2
2705,2
2710,2
2717,2
2718,4
2720,2
2721,4
2722,2
2730,2
2733,1
2734,2
2735,2
2736,1
2738,2
2745,2
2748,2
2754,2
2757,2
2758,4
2765,2
2772,1
2781,2
2782,4
2783,2
2784,2
2786,2
2788,2
2789,1
2790,4
2791,2
2798,2
2800,2
2801,2
2802,2
2803,2
2805,4
2806,2
2809,4
2815,2
2820,2
2825,2
2826,4
2835,4
2836,4
2838,2
2841,1
2842,2
2843,4
2846,2
2853,2
2860,2
2862,4
2867,2
2870,2
2871,4
2872,4
2874,2
2881,2
2885,1
2888,4
2889,2
2892,1
2895,4
2901,2
2906,2
2912,2
2913,2
2916,4
2917,2
2921,2
2922,2
2925,2
2926,2
2927,3
2928,2
2934,2
2936,2
2938,2
2943,2
2944,2
2949,2
2950,2
2952,4
2954,2
2956,2
2957,2
2959,1
2963,2
2964,2
2965,2
2966,4
2968,2
2972,2
2973,2
2976,4
2978,4
2979,1
2982,2
2983,4
2985,2
2988,4
2989,2
2991,4
2995,4
2999,3
3001,2
3005,2
3006,4
3016,4
3019,2
3026,2
3032,4
3037,2
3041,4
3044,4
3045,4
3055,2
3059,2
3067,2
3070,2
3075,2
3076,4
3079,4
3080,4
3081,2
3084,2
3091,2
3093,2
3096,2
3101,1
3102,4
3106,4
3112,2
3115,1
3116,4
3124,3
3128,4
3129,2
3130,2
3131,2
3132,2
3136,2
3137,2
3141,1
3146,2
3148,2
3152,2
3156,4
3158,2
3166,2
3168,2
3177,2
3178,2
3188,4
3189,2
3191,2
3192,4
3196,4
3197,2
3203,2
3205,2
3206,4
3207,4
3218,2
3219,4
3225,3
3237,4
3244,4
3248,2
3259,4
3264,4
3272,4
3274,4
3275,2
3276,1
3279,1
3282,2
3283,1
3287,4
3288,4
3291,4
3294,1
3299,4
3301,4
3310,2
3312,2
3318,2
3319,2
3322,2
3324,2
3325,4
3326,2
3331,2
3334,2
3335,2
3336,2
3337,2
3340,2
3345,2
3352,2
3358,4
3360,2
3364,4
3374,2
3375,2
3376,2
3385,2
3391,4
3392,2
3394,2
3395,2
3396,2
3397,4
3402,4
3404,4
3405,2
3406,2
3407,4
3414,2
3420,2
3422,2
3424,2
3428,1
3431,2
3432,4
3434,2
3438,4
3439,2
3443,2
3444,2
3446,2
3447,2
3454,2
3465,2
3468,2
3471,4
3474,2
3475,2
3476,4
3483,4
3492,2
3493,1
3496,4
3497,4
3499,2
3501,2
3502,2
3504,2
3506,4
3508,2
3512,2
3513,3
3514,2
3515,4
3526,1
3527,2
3528,2
3531,2
3541,2
3544,1
3550,2
3561,2
3565,2
3568,1
3569,2
3572,2
3573,2
3574,2
3578,4
3581,4
3583,1
3587,2
3590,2
3606,4
3608,1
3609,2
3613,4
3617,1
3618,4
3623,2
3627,4
3628,4
3630,4
3636,2
3641,2
3644,2
3649,2
3650,2
3652,2
3659,3
3666,1
3672,2
3678,4
3680,4
3682,4
3686,4
3690,2
3692,2
3696,4
3698,4
3703,1
3704,2
3705,2
3706,2
3709,2
3711,2
3712,2
3714,4
3721,1
3722,2
3725,2
3731,2
3737,4
3738,2
3740,1
3741,1
3742,4
3749,2
3750,2
3751,4
3759,4
3761,3
3771,2
3773,2
3775,2
3776,4
3779,4
3783,2
3784,4
3789,2
3793,2
3801,4
3802,2
3803,4
3805,2
3817,2
3818,2
3822,1
3828,2
3831,2
3832,4
3836,4
3838,1
3846,4
3848,2
3853,4
3859,2
3860,4
3873,4
3877,4
3881,4
3882,2
3884,2
3885,4
3886,2
3890,2
3894,2
3895,2
3897,2
3899,2
3902,4
3904,4
3913,2
3914,2
3916,4
3919,2
3920,2
3922,2
3924,2
3930,4
3940,4
3941,2
3951,2
3952,2
3955,4
3956,2
3965,2
3970,2
3973,2
3975,2
3980,2
3981,2
3984,2
3985,2
3989,4
3992,4
4001,2
4002,2
4016,4
4017,2
4023,2
4025,2
4028,4
4033,2
4035,2
4036,2
4037,2
4040,4
4048,2
4050,2
4052,2
4054,1
4056,2
4058,2
4059,4
4062,2
4064,2
4067,4
4069,2
4078,4
4083,2
4088,2
4090,1
4093,2
4106,2
4108,2
4116,4
4119,2
4123,2
4124,2
4127,4
4136,2
4143,2
4144,2
4148,2
4149,2
4152,2
4157,4
4158,2
4171,3
4174,4
4175,2
4177,4
4189,4
4190,2
4191,2
4193,2
4200,2
4203,2
4215,2
4222,2
4223,2
4225,1
4230,2
4233,2
4237,2
4238,2
4242,2
4245,2
4249,2
4256,2
4261,1
4268,2
4269,1
4271,2
4281,4
4286,2
4289,2
4293,2
4301,2
4302,4
4304,4
4308,4
4309,2
4311,4
4313,2
4314,2
4316,2
4321,2
4324,2
4325,4
4327,2
4329,4
4337,4
4342,4
4343,2
4346,2
4348,2
4350,2
4353,1
4362,2
4377,1
4384,2
4386,2
4394,4
4395,2
4404,2
4406,4
4421,2
4423,4
4429,4
4433,1
4437,2
4438,2
4440,2
4441,2
4445,4
4447,2
4449,2
4452,2
4453,2
4454,4
4462,4
4468,2
4469,2
4470,4
4471,2
4485,2
4488,2
4493,2
4494,2
4506,2
4509,2
4517,4
4520,4
4522,4
4524,4
4526,2
4527,2
4545,2
4549,2
4550,4
4553,4
4558,2
4559,2
4560,4
4562,2
4565,2
4569,2
4573,2
4574,4
4578,4
4580,2
4582,4
4583,2
4585,2
4589,2
4596,2
4601,2
4602,2
4604,2
4605,4
4606,4
4608,2
4616,2
4617,2
4619,2
4620,2
4621,2
4624,2
4632,2
4633,4
4635,4
4638,2
4639,4
4640,1
4642,2
4644,4
4645,1
4648,2
4651,4
4653,2
4656,2
4659,4
4663,2
4664,2
4665,3
4667,2
4671,2
4672,2
4675,2
4677,2
4682,2
4684,4
4689,2
4695,1
4699,4
4706,2
4708,2
4713,3
4717,2
4719,1
4726,2
4727,2
4728,3
4732,2
4733,2
4740,2
4743,3
4749,4
4754,2
4755,2
4757,2
4759,2
4761,4
4762,2
4765,1
4766,2
4768,2
4773,4
4775,2
4786,2
4787,1
4791,2
4797,2
4802,2
4804,2
4807,2
4809,2
4811,1
4814,4
4815,2
4816,4
4817,4
4818,4
4830,2
4831,4
4840,2
4841,2
4846,2
4848,2
4850,4
4852,2
4857,2
4858,4
4859,3
4861,4
4869,2
4879,2
4882,4
4885,2
4899,2
4904,2
4906,2
4908,4
4910,2
4915,4
4918,2
4920,4
4921,2
4923,2
4928,2
4929,4
4932,2
4936,2
4938,1
4939,2
4942,2
4944,4
4945,2
4947,4
4948,2
4949,4
4955,2
4959,4
4963,4
4966,2
4967,2
4968,2
4971,2
4973,4
4980,4
4983,4
4986,2
4988,4
4989,3
4990,4
4995,2
4998,3
5002,4
5004,2
5006,2
5007,4
5011,2
5019,3
5022,4
5023,2
5024,2
5028,2
5037,2
5038,4
5039,4
5040,2
5051,4
5060,4
5061,4
5064,4
5068,2
5071,1
5074,4
5082,4
5086,2
5092,4
5096,4
5108,2
5109,1
5110,2
5111,2
5113,1
5118,2
5121,2
5124,1
5129,2
5134,4
5139,1
5143,2
5145,2
5147,1
5152,2
5153,2
5157,4
5165,4
5169,2
5175,2
5176,2
5179,4
5181,2
5183,4
5184,2
5185,4
5188,2
5191,2
5192,2
5193,4
5195,4
5196,2
5201,4
5203,4
5204,4
5206,2
5208,2
5210,4
5213,1
5217,4
5227,2
5232,4
5240,2
5243,2
5244,4
5246,4
5247,2
5251,4
5254,4
5259,2
5261,2
5264,2
5268,2
5273,4
5278,2
5280,2
5283,1
5285,2
5286,2
5289,2
5294,2
5300,2
5302,2
5303,2
5308,2
5309,3
5312,4
5313,4
5317,2
5323,2
5334,2
5335,2
5338,2
5340,4
5341,4
5344,2
5350,4
5351,2
5357,2
5358,3
5365,2
5368,4
5373,4
5375,2
5378,4
5387,1
5389,2
5392,4
5394,4
5399,2
5401,2
5402,2
5405,4
5406,2
5412,2
5422,4
5426,2
5429,4
5435,4
5437,2
5439,4
5443,2
5454,2
5458,4
5459,2
5460,4
5466,1
5467,2
5468,2
5473,2
5478,4
5480,2
5483,2
5485,4
5489,4
5491,1
5497,2
5511,2
5512,4
5513,2
5515,4
5516,4
5517,4
5520,2
5533,4
5537,4
5542,2
5543,2
5552,4
5554,4
5555,2
5557,2
5561,4
5564,1
5567,4
5568,2
5569,2
5570,2
5572,4
5577,2
5578,4
5582,2
5583,2
5588,4
5593,4
5599,4
5606,2
5607,4
5612,4
5615,2
5616,2
5621,2
5622,4
5623,2
5625,2
5630,2
5637,2
5641,2
5647,4
5650,4
5657,1
5658,2
5662,4
5665,4
5666,4
5667,2
5669,2
5670,2
5674,2
5678,4
5682,2
5685,4
5687,2
5694,2
5698,4
5704,2
5706,4
5709,2
5711,2
5713,4
5722,2
5729,4
5730,4
5740,4
5742,2
5743,4
5747,4
5748,2
5751,2
5753,2
5754,2
5760,2
5761,2
5762,2
5764,4
5765,2
5769,2
5771,2
5773,2
5778,4
5785,2
5787,4
5788,1
5792,4
5793,2
5795,4
5797,2
5798,2
5803,2
5807,4
5811,2
5812,4
5818,4
5820,4
5822,1
5823,2
5830,4
5832,2
5834,2
5836,2
5844,2
5847,1
5851,2
5852,4
5853,2
5855,1
5864,2
5866,2
5868,2
5873,2
5876,2
5883,2
5887,2
5888,2
5890,2
5896,2
5898,2
5907,2
5911,4
5912,4
5916,2
5921,4
5925,2
5926,4
5929,2
5933,4
5935,2
5943,4
5944,4
5949,4
5952,2
5958,2
5959,2
5961,3
5963,4
5965,2
5966,4
5968,2
5969,4
5970,2
5972,4
5973,4
5975,4
5982,2
5987,2
5989,2
5997,2
6002,4
6005,4
6010,2
6011,4
6012,2
6015,4
6021,2
6022,4
6026,2
6028,4
6032,2
6036,2
6037,4
6039,4
6044,4
6045,2
6048,4
6049,2
6051,2
6054,2
6058,2
6059,2
6065,2
6070,2
6081,2
6086,2
6088,2
6091,2
6095,2
6097,4
6099,4
6101,2
6103,2
6109,2
6110,2
6112,4
6115,4
6117,2
6123,2
6124,4
6125,3
6131,2
6137,4
6139,2
6143,4
6144,2
6149,4
6156,2
6157,4
6159,1
6167,2
6173,2
6183,3
6185,2
6186,1
6192,2
6193,2
6197,2
6200,2
6202,2
6205,4
6214,2
6215,2
6220,4
6221,2
6227,2
6228,4
6231,2
6235,4
6238,2
6239,2
6240,2
6243,4
6244,2
6247,4
6248,4
6258,2
6261,4
6263,2
6264,2
6266,4
6271,4
6278,2
6280,4
6282,2
6283,2
6286,1
6288,2
6292,2
6294,4
6295,4
6298,4
6300,1
6303,2
6309,2
6315,2
6316,2
6326,2
6331,2
6335,4
6343,2
6347,1
6349,2
6354,2
6355,4
6358,2
6369,2
6372,4
6373,4
6376,2
6377,2
6378,4
6379,2
6387,2
6392,2
6394,4
6399,4
6401,2
6403,2
6405,2
6409,2
6412,2
6417,1
6418,4
6420,2
6426,2
6427,4
6430,2
6431,2
6432,2
6434,2
6442,4
6446,2
6450,2
6451,2
6454,2
6462,4
6464,2
6468,4
6469,1
6471,2
6473,2
6474,2
6475,2
6486,4
6489,2
6494,4
6499,2
6505,1
6506,2
6507,2
6508,2
6511,1
6512,2
6513,2
6516,2
6517,4
6518,4
6522,2
6525,4
6527,2
6529,2
6531,4
6532,2
6537,2
6541,1
6542,4
6554,2
6555,4
6558,2
6559,2
6573,4
6575,2
6576,2
6580,2
6581,1
6582,4
6589,1
6593,4
6594,4
6598,4
6603,2
6608,2
6610,2
6611,2
6615,2
6619,4
6624,4
6626,4
6636,2
6640,2
6641,2
6643,2
6646,4
6647,4
6649,4
6651,2
6663,2
6664,2
6665,2
6667,4
6671,2
6675,2
6682,4
6690,2
6693,2
6695,2
6698,4
6701,4
6705,3
6706,2
6709,2
6712,4
6713,4
6714,4
6720,4
6722,2
6728,1
6729,4
6732,4
6736,4
6739,4
6743,4
6745,2
6748,4
6756,2
6758,2
6764,4
6765,2
6766,2
6768,2
6771,4
6776,1
6778,2
6784,1
6785,2
6786,2
6787,2
6788,2
6790,2
6796,2
6805,2
6806,2
6810,2
6813,4
6817,2
6818,2
6819,4
6822,2
6823,4
6825,2
6830,4
6833,2
6834,1
6839,4
6840,2
6844,4
6851,2
6852,2
6853,2
6858,2
6861,2
6862,4
6869,4
6874,3
6878,2
6880,2
6884,2
6885,2
6891,2
6892,2
6895,4
6896,1
6907,2
6908,2
6911,2
6917,4
6920,4
6934,4
6937,1
6940,4
6941,1
6945,2
6948,2
6950,2
6954,2
6958,2
6959,2
6962,2
6966,1
6976,4
6977,4
6978,4
6982,1
6983,2
6984,2
6990,2
6994,4
6997,1
7002,4
7003,2
7011,4
7015,2
7019,2
7021,2
7022,2
7023,2
7027,1
7035,2
7040,4
7044,2
7046,2
7050,2
7052,1
7056,2
7058,2
7059,2
7060,4
7063,4
7079,2
7081,2
7091,2
7096,4
7099,4
7102,2
7108,4
7110,4
7111,2
7115,2
7116,2
7120,2
7123,2
7129,4
7135,2
7136,2
7140,3
7142,4
7144,4
7145,2
7146,4
7150,4
7152,4
7153,2
7155,4
7160,2
7164,2
7166,4
7171,2
7173,4
7176,2
7177,2
7182,2
7183,4
7185,2
7194,2
7197,1
7198,2
7199,2
7204,2
7209,4
7217,4
7218,4
7219,2
7220,2
7224,4
7225,1
7226,4
7228,4
7237,2
7240,4
7241,4
7247,2
7249,1
7250,4
7251,4
7253,4
7258,2
7264,4
7271,4
7275,2
7278,2
7288,2
7289,4
7290,2
7295,4
7303,4
7305,4
7306,2
7308,2
7310,2
7315,2
7319,2
7323,2
7327,2
7331,4
7332,2
7340,2
7348,3
7349,2
7355,2
7356,1
7357,4
7359,1
7360,2
7363,2
7369,2
7382,2
7387,2
7392,4
7397,4
7407,2
7413,2
7419,2
7435,2
7445,2
7454,4
7455,2
7462,4
7466,2
7470,2
7472,4
7478,4
7487,2
7489,1
7494,2
7497,2
7501,2
7505,2
7509,4
7510,2
7511,2
7515,4
7518,1
7523,4
7534,1
7535,2
7536,2
7543,2
7546,1
7548,4
7549,2
7550,2
7559,2
7560,4
7563,4
7565,4
7566,4
7568,2
7573,4
7577,2
7578,2
7579,4
7587,4
7591,2
7592,2
7593,2
7595,4
7598,2
7603,2
7612,2
7617,4
7618,2
7620,1
7626,4
7628,1
7629,2
7633,2
7653,4
7654,3
7655,2
7656,4
7662,4
7668,2
7670,2
7672,2
7676,2
7677,2
7680,2
7685,3
7686,2
7689,4
7691,4
7694,2
7700,4
7701,2
7707,2
7709,4
7715,2
7717,2
7719,2
7721,2
7723,2
7724,4
7728,2
7733,2
7736,4
7742,4
7747,2
7755,2
7757,2
7758,2
7763,2
7769,4
7771,2
7777,4
7778,2
7782,2
7784,2
7787,2
7794,1
7796,2
7802,4
7806,4
7807,2
7817,4
7818,4
7823,2
7825,2
7826,2
7833,2
7839,2
7844,2
7846,2
7852,1
7865,2
7870,1
7872,4
7873,2
7883,2
7885,2
7892,1
7895,4
7896,2
7899,4
7903,2
7905,2
7907,4
7910,4
7921,2
7924,2
7926,1
7927,4
7928,2
7930,4
7931,2
7942,2
7947,2
7948,2
7950,2
7954,2
7957,1
7960,4
7969,4
7970,2
7973,1
7976,2
7977,2
7978,3
7979,2
7985,4
7986,2
7988,1
7989,4
7998,2
8000,4
8003,2
8006,2
8010,2
8015,2
8019,2
8021,2
8022,1
8026,2
8029,4
8034,3
8037,4
8039,4
8040,2
8043,4
8046,4
8048,2
8052,1
8054,4
8062,2
8064,2
8072,2
8074,2
8086,2
8087,4
8089,2
8090,4
8093,2
8095,2
8100,2
8101,2
8104,2
8108,2
8109,2
8112,2
8116,4
8127,4
8128,4
8130,4
8132,1
8137,4
8141,4
8144,2
8147,2
8151,2
8153,2
8154,2
8156,4
8159,4
8160,2
8170,2
8171,1
8177,1
8183,2
8187,2
8190,2
8202,2
8211,2
8219,4
8220,2
8223,2
8232,2
8236,1
8237,2
8240,2
8248,2
8249,2
8250,2
8251,2
8255,4
8257,2
8259,4
8262,2
8264,3
8275,2
8281,1
8282,2
8285,2
8290,2
8294,2
8295,2
8299,2
8300,2
8302,2
8316,4
8317,2
8318,2
8325,1
8327,2
8328,2
8330,2
8332,2
8334,2
8336,2
8339,2
8340,2
8344,2
8345,4
8346,2
8350,2
8352,2
8360,2
8365,2
8367,2
8373,4
8383,1
8386,4
8392,3
8393,2
8394,4
8395,2
8398,4
8399,2
8401,2
8411,2
8416,2
8418,2
8427,2
8433,2
8434,2
8447,4
8449,2
8454,4
8458,1
8460,2
8461,4
8463,2
8464,2
8474,2
8475,4
8479,2
8482,1
8483,4
8484,4
8485,2
8490,4
8493,2
8495,4
8496,4
8503,1
8505,4
8508,4
8512,2
8516,2
8517,4
8519,1
8527,1
8530,2
8533,4
8537,2
8539,4
8542,4
8546,2
8550,4
8558,2
8559,2
8561,2
8563,4
8566,2
8567,2
8574,2
8581,2
8582,4
8586,2
8587,2
8590,2
8593,2
8594,2
8601,4
8602,2
8609,2
8611,2
8612,2
8615,4
8616,4
8620,2
8623,2
8627,2
8635,2
8636,2
8640,2
8648,1
8659,4
8666,4
8669,2
8670,4
8677,1
8681,4
8696,2
8700,1
8701,4
8706,2
8709,2
8710,4
8714,2
8715,4
8718,2
8721,4
8724,2
8725,2
8731,2
8735,2
8754,3
8755,2
8763,2
8765,2
8766,2
8774,1
8776,1
8778,2
8781,2
8787,4
8790,4
8793,4
8800,4
8803,2
8805,2
8807,2
8812,2
8815,2
8821,2
8824,4
8832,2
8834,2
8838,2
8841,2
8843,4
8845,2
8846,4
8850,4
8861,4
8862,4
8870,2
8874,2
8884,2
8886,2
8891,2
8892,4
8899,4
8901,2
8902,2
8903,4
8909,4
8910,2
8911,4
8912,2
8917,1
8923,4
8929,2
8937,4
8942,1
8943,2
8945,4
8946,2
8947,2
8951,2
8957,2
8959,2
8967,4
8977,2
8980,2
8987,4
8988,4
8997,2
8999,2
9000,4
9002,2
9017,2
9021,2
9028,2
9031,2
9033,2
9035,2
9037,2
9038,2
9042,4
9048,2
9050,2
9055,1
9056,1
9060,2
9061,2
9062,4
9070,4
9071,4
9075,4
9076,2
9077,1
9078,2
9083,2
9087,2
9093,2
9095,4
9098,4
9101,2
9103,4
9107,2
9109,2
9110,2
9117,2
9118,2
9119,1
9120,2
9123,2
9125,2
9128,2
9129,2
9131,2
9134,2
9142,2
9144,4
9156,2
9160,4
9162,2
9164,2
9165,2
9166,4
9171,2
9177,3
9184,2
9185,2
9186,2
9188,2
9189,2
9190,2
9192,2
9193,2
9194,2
9196,2
9197,2
9200,1
9204,2
9208,4
9210,2
9211,4
9217,2
9218,2
9224,1
9225,1
9227,2
9229,4
9232,3
9234,2
9243,4
9245,2
9254,4
9258,2
9264,4
9274,2
9281,2
9282,2
9284,1
9285,4
9287,4
9294,4
9295,4
9296,2
9297,4
9298,2
9302,2
9304,4
9307,2
9312,2
9316,2
9319,2
9321,4
9325,2
9326,2
9329,4
9331,2
9333,1
9337,4
9342,2
9343,2
9345,2
9346,2
9347,4
9349,2
9352,2
9355,2
9356,4
9358,4
9361,2
9367,4
9368,2
9370,2
9373,2
9378,4
9385,2
9386,4
9390,2
9391,2
9393,2
9412,2
9420,4
9424,4
9425,2
9427,2
9429,2
9430,4
9432,4
9436,2
9439,2
9446,4
9447,2
9454,2
9457,2
9462,4
9464,4
9465,3
9466,4
9467,2
9472,2
9474,2
9475,4
9476,4
9477,4
9483,4
9484,2
9498,4
9501,2
9503,2
9517,2
9522,2
9526,2
9528,2
9529,2
9531,2
9533,2
9537,2
9549,2
9551,2
9552,4
9555,1
9560,2
9567,4
9569,4
9576,4
9577,2
9584,2
9585,4
9589,4
9592,2
9601,4
9605,2
9606,2
9609,2
9612,1
9614,1
9615,4
9617,4
9618,4
9623,2
9627,2
9636,2
9646,2
9656,2
9659,2
9665,2
9668,2
9669,2
9676,2
9683,2
9689,2
9690,4
9693,2
9697,2
9699,4
9700,2
9702,4
9703,2
9711,2
9719,2
9720,4
9722,2
9723,2
9725,2
9726,1
9731,2
9733,1
9734,4
9742,2
9746,2
9749,2
9753,2
9757,4
9760,2
9762,1
9763,2
9764,2
9767,2
9768,2
9770,2
9774,4
9777,2
9783,2
9785,4
9796,2
9799,2
9800,4
9805,4
9806,4
9808,2
9811,2
9813,2
9814,2
9821,2
9825,2
9828,2
9831,4
9833,4
9836,4
9838,2
9839,2
9840,2
9841,4
9843,2
9846,1
9851,4
9854,4
9860,4
9862,2
9863,4
9868,4
9878,2
9883,2
